Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_long_form,Perovskite_composition_a_ions,a_1,a_2,a_3,a_4,Perovskite_composition_a_ions_coefficients,a_1_coeff,a_2_coeff,a_3_coeff,a_4_coeff,A_ion_radius,A_atom_wt,A_EA,A_IE,A_EN,Perovskite_composition_b_ions,b_1,b_2,Perovskite_composition_b_ions_coefficients,b_1_coeff,b_2_coeff,B_ion_radius,B_atom_wt,B_EA,B_IE,B_EN,Perovskite_composition_c_ions,c_1,c_2,Perovskite_composition_c_ions_coefficients,c_1_coeff,c_2_coeff,C_ion_radius,C_atom_wt,C_EA,C_IE,C_EN,Tolerance Factor,Octahedral Factor,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_quenching_induced_crystallisation,Substrate_stack_sequence,ETL_stack_sequence,HTL_stack_sequence,JV_average_over_n_number_of_cells,Air or N2,JV_test_atmosphere,JV_light_intensity,JV_light_spectra,JV_light_masked_cell,JV_test_temperature,JV_scan_speed,JV_reverse_scan_Voc,JV_reverse_scan_Jsc,JV_reverse_scan_FF,JV_reverse_scan_PCE
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,0.35,7.24,0.47,1.17
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,20.0,0.77,17.89,0.61,8.39
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,0.974,19.3,0.65,12.25
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.001,19.03,0.72,13.64
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.024,19.35,0.76,15.06
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.011,19.54,0.66,13.1
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.019,19.42,0.71,14.05
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.02,19.32,0.65,12.79
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.59,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.15,22.64,0.748,19.47
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.16,22.62,0.777,20.38
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.61,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.16,22.61,0.758,19.88
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.51I2.49,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.977096077669695,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,125.0,0.96,21.39,0.631,13.26
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.51I2.49,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.977096077669695,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,125.0,1.11,23.1,0.726,18.85
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.07,19.6,0.763,16.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.13,22.1,0.802,20.02
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.075,21.66,0.774,18.02
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.079,21.73,0.771,18.07
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.094,21.55,0.773,18.22
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.102,21.6,0.765,18.2
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.107,21.8,0.764,18.43
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.097,21.35,0.769,17.9
False,False,False,False,True,False,3,True,False,Cs0.125FA0.875PbBr0.375I2.625,Cs; FA,Cs, FA,na,na,0.125; 0.875,0.125,0.875,0.0,0,2.4312499,56.041252,13.21125,789.925,2.3475,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.375; 2.625,0.375,2.625,2.17,121.025,298.9625,1024.8375,2.6975,0.968325894709501,0.5483870967741935,1.57,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,130.0,1.106,21.47,0.753,17.87
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,PCBM-60 | BCP,NiO-c,1,Air,Dry air,100.0,AM 1.5,False,,,0.91,12.75,0.67,7.84
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,PCBM-60 | BCP,NiO-c,1,Air,Dry air,100.0,AM 1.5,False,,,0.96,13.95,0.67,9.08
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,PCBM-60 | BCP,NiO-c,1,Air,Dry air,100.0,AM 1.5,False,,,0.95,15.39,0.68,9.97
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,PCBM-60 | BCP,NiO-c,1,Air,Dry air,100.0,AM 1.5,False,,,0.98,17.92,0.65,11.45
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,PCBM-60 | BCP,NiO-c,1,Air,Dry air,100.0,AM 1.5,False,,,0.92,13.55,0.67,8.35
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.92,15.29,0.71,10.96
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.97,21.76,0.81,17.09
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,PCBM-60,PEDOT:PSS,1,Air,Air,100.0,AM 1.5,False,,,0.96,21.79,0.82,17.15
False,False,False,False,True,False,3,True,False,FASnI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Sn,Sn,na,1,1.0,0.0,1.15,118.71,121.0,708.6,1.96,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.998392559705185,0.5227272727272726,1.41,False,,1,Spin-coating,1,SLG | ITO,PCBM-60,NiO-c,1,Air,Air,100.0,AM 1.5,False,,,0.3,7.62,0.53,1.21
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.126,23.3,0.753,19.75
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.059,22.7,0.682,16.4
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.037,18.5,0.66,12.7
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.81,14.3,0.72,8.5
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,22.2,0.64,15.9
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.06,21.9,0.65,15.6
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.14,19.4,0.789,17.5
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,17.37,0.75,14.07
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.902,23.3,0.702,14.8
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,22.51,0.76,18.54
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.94,16.9,0.3,4.9
False,False,False,False,True,False,3,True,False,FA0.4MA0.6PbBr0.1I2.9,FA; MA,FA, MA,na,na,0.4; 0.6,0.4,0.6,0.0,0,2.3140001,37.266,8.648001,895.42004,2.558,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.1; 2.9,0.1,2.9,2.1920002,125.333336,296.27667,1012.7834,2.67,0.9421121170124762,0.5428831621456969,1.51,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,21.8,0.72,16.9
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.55,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,1.07,22.31,0.757,18.08
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.55,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,1.14,22.97,0.779,20.41
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.55,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,1.05,22.01,0.675,14.82
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.55,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,20.0,1.05,22.2,0.74,17.52
